MassParameter,LagrangePoint,ZAmplitude,JacobiConstant,Period,Rx,Ry,Rz,Vx,Vy,Vz
0.012150584269940356,1,0.003074,3.1742515693515783,2.743074139815352,0.8233899868041398,0.0,0.0034135914055235515,0.0,0.12652051266042588,0.0
0.012150584269940356,1,0.003075,3.1742515040383754,2.7430741919006065,0.8233899862197341,0.0,0.0034147021803608837,0.0,0.12652063884663148,0.0
0.012150584269940356,1,0.003076,3.174251438703932,2.7430742440027855,0.8233899856351559,0.0,0.0034158129554934208,0.0,0.12652076507371401,0.0
0.012150584269940356,1,0.003077,3.174251373348248,2.743074296121893,0.8233899850504052,0.0,0.003416923730921256,0.0,0.12652089134167085,0.0
0.012150584269940356,1,0.003078,3.1742513079713235,2.7430743482579287,0.8233899844654822,0.0,0.0034180345066444876,0.0,0.12652101765050094,0.0
0.012150584269940356,1,0.003079,3.1742512425731575,2.7430744004108902,0.823389983880386,0.0,0.00341914528266321,0.0,0.12652114400021133,0.0
0.012150584269940356,1,0.00308,3.1742511771537507,2.7430744525807786,0.8233899832951176,0.0,0.00342025605897752,0.0,0.12652127039079622,0.0
0.012150584269940356,1,0.003081,3.174251111713104,2.7430745047675957,0.8233899827096768,0.0,0.0034213668355875127,0.0,0.12652139682225466,0.0
0.012150584269940356,1,0.003082,3.1742510462512157,2.7430745569713393,0.8233899821240634,0.0,0.0034224776124932837,0.0,0.12652152329458993,0.0
0.012150584269940356,1,0.003083,3.1742509807680865,2.7430746091920097,0.8233899815382775,0.0,0.0034235883896949295,0.0,0.12652164980779976,0.0
0.012150584269940356,1,0.003084,3.174250915263717,2.7430746614296075,0.823389980952319,0.0,0.003424699167192545,0.0,0.1265217763618852,0.0
0.012150584269940356,1,0.003085,3.1742508497381063,2.743074713684133,0.8233899803661882,0.0,0.003425809944986227,0.0,0.12652190295684373,0.0
0.012150584269940356,1,0.003086,3.1742507841912557,2.743074765955584,0.8233899797798849,0.0,0.00342692072307607,0.0,0.12652202959267778,0.0
0.012150584269940356,1,0.003087,3.174250718623164,2.743074818243963,0.8233899791934088,0.0,0.0034280315014621706,0.0,0.12652215626938806,0.0
0.012150584269940356,1,0.003088,3.174250653033831,2.743074870549269,0.8233899786067611,0.0,0.0034291422801446254,0.0,0.12652228298697135,0.0
0.012150584269940356,1,0.003089,3.174250587423257,2.743074922871502,0.8233899780199402,0.0,0.003430253059123528,0.0,0.12652240974542997,0.0
0.012150584269940356,1,0.00309,3.174250521791443,2.743074975210661,0.8233899774329476,0.0,0.0034313638383989755,0.0,0.12652253654475987,0.0
0.012150584269940356,1,0.003091,3.1742504561383886,2.7430750275667504,0.8233899768457823,0.0,0.0034324746179710637,0.0,0.1265226633849634,0.0
0.012150584269940356,1,0.003092,3.1742503904640924,2.743075079939764,0.8233899762584447,0.0,0.003433585397839888,0.0,0.12652279026604363,0.0
0.012150584269940356,1,0.003093,3.174250324768556,2.743075132329706,0.8233899756709349,0.0,0.003434696178005544,0.0,0.1265229171879959,0.0
0.012150584269940356,1,0.003094,3.174250259051779,2.743075184736572,0.8233899750832525,0.0,0.0034358069584681287,0.0,0.12652304415082244,0.0
0.012150584269940356,1,0.003095,3.174250193313761,2.7430752371603657,0.8233899744953979,0.0,0.003436917739227736,0.0,0.12652317115452263,0.0
0.012150584269940356,1,0.003096,3.1742501275545014,2.7430752896010895,0.8233899739073712,0.0,0.003438028520284463,0.0,0.12652329819909322,0.0
0.012150584269940356,1,0.003097,3.1742500617740035,2.7430753420587393,0.8233899733191724,0.0,0.0034391393016384064,0.0,0.12652342528453517,0.0
0.012150584269940356,1,0.003098,3.1742499959722625,2.7430753945333133,0.8233899727308007,0.0,0.0034402500832896588,0.0,0.1265235524108568,0.0
0.012150584269940356,1,0.003099,3.1742499301492817,2.743075447024816,0.8233899721422575,0.0,0.003441360865238318,0.0,0.1265236795780455,0.0
0.012150584269940356,1,0.0031,3.1742498643050605,2.743075499533246,0.8233899715535418,0.0,0.0034424716474844796,0.0,0.12652380678610595,0.0
0.012150584269940356,1,0.003101,3.1742497984395976,2.743075552058602,0.8233899709646538,0.0,0.00344358243002824,0.0,0.12652393403504159,0.0
0.012150584269940356,1,0.003102,3.1742497325528953,2.743075604600886,0.8233899703755942,0.0,0.0034446932128696945,0.0,0.12652406132484548,0.0
0.012150584269940356,1,0.003103,3.1742496666449505,2.7430756571600954,0.8233899697863615,0.0,0.0034458039960089375,0.0,0.12652418865552673,0.0
0.012150584269940356,1,0.003104,3.1742496007157657,2.743075709736233,0.8233899691969571,0.0,0.003446914779446066,0.0,0.1265243160270777,0.0
0.012150584269940356,1,0.003105,3.1742495347653414,2.743075762329298,0.8233899686073811,0.0,0.003448025563181178,0.0,0.12652444343949582,0.0
0.012150584269940356,1,0.003106,3.1742494687936755,2.7430758149392878,0.8233899680176325,0.0,0.0034491363472143634,0.0,0.12652457089278843,0.0
0.012150584269940356,1,0.003107,3.174249402800769,2.743075867566205,0.8233899674277121,0.0,0.0034502471315457236,0.0,0.1265246983869521,0.0
0.012150584269940356,1,0.003108,3.174249336786622,2.7430759202100483,0.823389966837619,0.0,0.003451357916175352,0.0,0.12652482592198916,0.0
0.012150584269940356,1,0.003109,3.1742492707512335,2.743075972870821,0.8233899662473545,0.0,0.0034524687011033444,0.0,0.12652495349789322,0.0
0.012150584269940356,1,0.00311,3.1742492046946054,2.743076025548519,0.823389965656918,0.0,0.003453579486329797,0.0,0.1265250811146682,0.0
0.012150584269940356,1,0.003111,3.1742491386167346,2.743076078243143,0.8233899650663089,0.0,0.0034546902718548054,0.0,0.12652520877231976,0.0
0.012150584269940356,1,0.003112,3.1742490725176244,2.743076130954693,0.8233899644755281,0.0,0.0034558010576784663,0.0,0.12652533647083722,0.0
0.012150584269940356,1,0.003113,3.1742490063972744,2.743076183683172,0.8233899638845755,0.0,0.003456911843800873,0.0,0.1265254642102228,0.0
0.012150584269940356,1,0.003114,3.1742489402556826,2.743076236428576,0.8233899632934508,0.0,0.0034580226302221226,0.0,0.12652559199048247,0.0
0.012150584269940356,1,0.003115,3.1742488740928505,2.7430762891909075,0.8233899627021543,0.0,0.003459133416942312,0.0,0.12652571981160815,0.0
0.012150584269940356,1,0.003116,3.174248807908777,2.743076341970167,0.8233899621106858,0.0,0.003460244203961535,0.0,0.12652584767360514,0.0
0.012150584269940356,1,0.003117,3.174248741703464,2.74307639476635,0.8233899615190451,0.0,0.0034613549912798883,0.0,0.12652597557647421,0.0
0.012150584269940356,1,0.003118,3.1742486754769095,2.7430764475794613,0.8233899609272326,0.0,0.0034624657788974683,0.0,0.12652610352021038,0.0
0.012150584269940356,1,0.003119,3.174248609229115,2.7430765004095,0.8233899603352487,0.0,0.00346357656681437,0.0,0.12652623150481512,0.0
0.012150584269940356,1,0.00312,3.1742485429600795,2.7430765532564645,0.8233899597430926,0.0,0.003464687355030689,0.0,0.12652635953028946,0.0
0.012150584269940356,1,0.003121,3.1742484766698036,2.7430766061203573,0.8233899591507645,0.0,0.0034657981435465223,0.0,0.12652648759663307,0.0
0.012150584269940356,1,0.003122,3.174248410358287,2.743076659001174,0.8233899585582649,0.0,0.003466908932361963,0.0,0.12652661570384327,0.0
0.012150584269940356,1,0.003123,3.174248344025529,2.743076711898918,0.8233899579655933,0.0,0.0034680197214771095,0.0,0.1265267438519266,0.0
0.012150584269940356,1,0.003124,3.174248277671531,2.7430767648135896,0.8233899573727501,0.0,0.0034691305108920573,0.0,0.1265268720408745,0.0
0.012150584269940356,1,0.003125,3.1742482112962915,2.743076817745187,0.8233899567797348,0.0,0.0034702413006069007,0.0,0.1265270002706926,0.0
0.012150584269940356,1,0.003126,3.174248144899812,2.7430768706937103,0.823389956186548,0.0,0.003471352090621736,0.0,0.12652712854137868,0.0
0.012150584269940356,1,0.003127,3.1742480784820915,2.74307692365916,0.8233899555931894,0.0,0.00347246288093666,0.0,0.12652725685293384,0.0
0.012150584269940356,1,0.003128,3.174248012043131,2.743076976641538,0.823389954999659,0.0,0.003473573671551767,0.0,0.12652738520535425,0.0
0.012150584269940356,1,0.003129,3.1742479455829287,2.743077029640842,0.823389954405957,0.0,0.0034746844624671527,0.0,0.12652751359864378,0.0
0.012150584269940356,1,0.00313,3.1742478791014874,2.7430770826570723,0.8233899538120837,0.0,0.0034757952536829157,0.0,0.12652764203279712,0.0
0.012150584269940356,1,0.003131,3.1742478125988045,2.7430771356902284,0.823389953218038,0.0,0.0034769060451991475,0.0,0.12652777050782427,0.0
0.012150584269940356,1,0.003132,3.1742477460748812,2.7430771887403114,0.823389952623821,0.0,0.003478016837015946,0.0,0.12652789902371225,0.0
0.012150584269940356,1,0.003133,3.1742476795297163,2.7430772418073186,0.8233899520294323,0.0,0.003479127629133408,0.0,0.1265280275804727,0.0
0.012150584269940356,1,0.003134,3.174247612963312,2.7430772948912567,0.8233899514348721,0.0,0.0034802384215516288,0.0,0.12652815617809526,0.0
0.012150584269940356,1,0.003135,3.1742475463756668,2.7430773479921196,0.8233899508401403,0.0,0.0034813492142707018,0.0,0.12652828481658526,0.0
0.012150584269940356,1,0.003136,3.1742474797667803,2.743077401109908,0.8233899502452365,0.0,0.003482460007290725,0.0,0.12652841349594457,0.0
0.012150584269940356,1,0.003137,3.174247413136654,2.7430774542446232,0.8233899496501617,0.0,0.0034835708006117944,0.0,0.12652854221616833,0.0
0.012150584269940356,1,0.003138,3.174247346485287,2.7430775073962654,0.8233899490549154,0.0,0.0034846815942340048,0.0,0.1265286709772543,0.0
0.012150584269940356,1,0.003139,3.174247279812678,2.743077560564831,0.8233899484594969,0.0,0.0034857923881574508,0.0,0.12652879977921536,0.0
0.012150584269940356,1,0.00314,3.174247213118831,2.7430776137503274,0.8233899478639078,0.0,0.003486903182382231,0.0,0.1265289286220315,0.0
0.012150584269940356,1,0.003141,3.1742471464037414,2.743077666952747,0.8233899472681464,0.0,0.0034880139769084394,0.0,0.12652905750571938,0.0
0.012150584269940356,1,0.003142,3.174247079667411,2.7430777201720935,0.8233899466722138,0.0,0.0034891247717361716,0.0,0.12652918643027294,0.0
0.012150584269940356,1,0.003143,3.1742470129098406,2.743077773408366,0.8233899460761098,0.0,0.003490235566865524,0.0,0.12652931539569257,0.0
0.012150584269940356,1,0.003144,3.17424694613103,2.7430778266615663,0.8233899454798344,0.0,0.003491346362296592,0.0,0.12652944440197503,0.0
0.012150584269940356,1,0.003145,3.1742468793309793,2.743077879931692,0.8233899448833876,0.0,0.0034924571580294715,0.0,0.1265295734491213,0.0
0.012150584269940356,1,0.003146,3.1742468125096868,2.7430779332187436,0.8233899442867688,0.0,0.003493567954064258,0.0,0.12652970253713636,0.0
0.012150584269940356,1,0.003147,3.174246745667154,2.7430779865227213,0.8233899436899795,0.0,0.003494678750401048,0.0,0.1265298316660129,0.0
0.012150584269940356,1,0.003148,3.174246678803381,2.743078039843627,0.8233899430930184,0.0,0.003495789547039937,0.0,0.12652996083575224,0.0
0.012150584269940356,1,0.003149,3.1742466119183663,2.743078093181457,0.8233899424958859,0.0,0.0034969003439810193,0.0,0.12653009004636026,0.0
0.012150584269940356,1,0.00315,3.174246545012112,2.7430781465362135,0.823389941898582,0.0,0.003498011141224392,0.0,0.12653021929783115,0.0
0.012150584269940356,1,0.003151,3.1742464780846165,2.743078199907896,0.8233899413011071,0.0,0.0034991219387701515,0.0,0.12653034859016526,0.0
0.012150584269940356,1,0.003152,3.1742464111358806,2.7430782532965052,0.8233899407034606,0.0,0.0035002327366183924,0.0,0.1265304779233644,0.0
0.012150584269940356,1,0.003153,3.1742463441659043,2.7430783067020412,0.8233899401056429,0.0,0.0035013435347692103,0.0,0.1265306072974246,0.0
0.012150584269940356,1,0.003154,3.174246277174688,2.7430783601245037,0.8233899395076544,0.0,0.0035024543332227024,0.0,0.12653073671234702,0.0
0.012150584269940356,1,0.003155,3.1742462101622304,2.743078413563891,0.823389938909494,0.0,0.0035035651319789626,0.0,0.1265308661681374,0.0
0.012150584269940356,1,0.003156,3.1742461431285323,2.7430784670202044,0.8233899383111624,0.0,0.0035046759310380883,0.0,0.12653099566478965,0.0
0.012150584269940356,1,0.003157,3.1742460760735933,2.743078520493445,0.8233899377126597,0.0,0.003505786730400174,0.0,0.12653112520230436,0.0
0.012150584269940356,1,0.003158,3.1742460089974145,2.743078573983611,0.8233899371139859,0.0,0.003506897530065316,0.0,0.12653125478067995,0.0
0.012150584269940356,1,0.003159,3.1742459418999953,2.743078627490702,0.8233899365151411,0.0,0.0035080083300336093,0.0,0.12653138439991807,0.0
0.012150584269940356,1,0.00316,3.1742458747813345,2.743078681014721,0.8233899359161246,0.0,0.0035091191303051514,0.0,0.12653151406002244,0.0
0.012150584269940356,1,0.003161,3.174245807641434,2.7430787345556653,0.8233899353169375,0.0,0.0035102299308800364,0.0,0.12653164376098572,0.0
0.012150584269940356,1,0.003162,3.1742457404802926,2.743078788113535,0.8233899347175789,0.0,0.0035113407317583605,0.0,0.1265317735028132,0.0
0.012150584269940356,1,0.003163,3.1742456732979107,2.743078841688332,0.8233899341180494,0.0,0.003512451532940221,0.0,0.12653190328550248,0.0
0.012150584269940356,1,0.003164,3.1742456060942876,2.743078895280054,0.8233899335183488,0.0,0.0035135623344257102,0.0,0.1265320331090531,0.0
0.012150584269940356,1,0.003165,3.1742455388694246,2.743078948888702,0.8233899329184772,0.0,0.0035146731362149263,0.0,0.12653216297346434,0.0
0.012150584269940356,1,0.003166,3.1742454716233204,2.7430790025142757,0.823389932318434,0.0,0.003515783938307966,0.0,0.12653229287873982,0.0
0.012150584269940356,1,0.003167,3.1742454043559767,2.7430790561567764,0.8233899317182202,0.0,0.0035168947407049228,0.0,0.12653242282487273,0.0
0.012150584269940356,1,0.003168,3.1742453370673918,2.743079109816203,0.8233899311178353,0.0,0.003518005543405892,0.0,0.12653255281186937,0.0
0.012150584269940356,1,0.003169,3.1742452697575665,2.743079163492555,0.8233899305172795,0.0,0.003519116346410973,0.0,0.1265326828397253,0.0
0.012150584269940356,1,0.00317,3.1742452024265004,2.7430792171858336,0.8233899299165529,0.0,0.0035202271497202582,0.0,0.12653281290844248,0.0
0.012150584269940356,1,0.003171,3.1742451350741945,2.743079270896037,0.8233899293156549,0.0,0.003521337953333844,0.0,0.126532943018022,0.0
0.012150584269940356,1,0.003172,3.1742450677006477,2.7430793246231673,0.8233899287145858,0.0,0.003522448757251827,0.0,0.12653307316846105,0.0
0.012150584269940356,1,0.003173,3.17424500030586,2.743079378367223,0.8233899281133462,0.0,0.003523559561474302,0.0,0.1265332033597587,0.0
0.012150584269940356,1,0.003174,3.1742449328898323,2.743079432128205,0.8233899275119358,0.0,0.0035246703660013656,0.0,0.12653333359191954,0.0
0.012150584269940356,1,0.003175,3.1742448654525637,2.7430794859061134,0.8233899269103541,0.0,0.003525781170833113,0.0,0.12653346386493702,0.0
0.012150584269940356,1,0.003176,3.174244797994055,2.743079539700946,0.8233899263086015,0.0,0.003526891975969639,0.0,0.12653359417881724,0.0
0.012150584269940356,1,0.003177,3.1742447305143053,2.7430795935127055,0.8233899257066785,0.0,0.0035280027814110428,0.0,0.12653372453355416,0.0
0.012150584269940356,1,0.003178,3.1742446630133156,2.743079647341391,0.8233899251045843,0.0,0.0035291135871574155,0.0,0.1265338549291518,0.0
0.012150584269940356,1,0.003179,3.1742445954910843,2.743079701187,0.8233899245023191,0.0,0.003530224393208856,0.0,0.12653398536561195,0.0
0.012150584269940356,1,0.00318,3.174244527947614,2.743079755049538,0.8233899238998835,0.0,0.0035313351995654597,0.0,0.1265341158429262,0.0
0.012150584269940356,1,0.003181,3.174244460382901,2.7430798089289987,0.8233899232972764,0.0,0.0035324460062273215,0.0,0.1265342463611064,0.0
0.012150584269940356,1,0.003182,3.1742443927969495,2.743079862825388,0.8233899226944994,0.0,0.003533556813194537,0.0,0.12653437692013786,0.0
0.012150584269940356,1,0.003183,3.174244325189757,2.743079916738702,0.8233899220915514,0.0,0.0035346676204672024,0.0,0.12653450752002948,0.0
0.012150584269940356,1,0.003184,3.1742442575613237,2.74307997066894,0.8233899214884324,0.0,0.003535778428045413,0.0,0.126534638160782,0.0
0.012150584269940356,1,0.003185,3.174244189911651,2.7430800246161064,0.8233899208851427,0.0,0.0035368892359292667,0.0,0.12653476884239032,0.0
0.012150584269940356,1,0.003186,3.1742441222407374,2.743080078580198,0.8233899202816827,0.0,0.0035380000441188565,0.0,0.12653489956485628,0.0
0.012150584269940356,1,0.003187,3.174244054548582,2.7430801325612144,0.8233899196780516,0.0,0.003539110852614279,0.0,0.12653503032818303,0.0
0.012150584269940356,1,0.003188,3.174243986835187,2.743080186559157,0.8233899190742497,0.0,0.0035402216614156302,0.0,0.12653516113236835,0.0
0.012150584269940356,1,0.003189,3.174243919100551,2.743080240574025,0.8233899184702771,0.0,0.003541332470523006,0.0,0.12653529197741056,0.0
0.012150584269940356,1,0.00319,3.174243851344675,2.743080294605819,0.8233899178661344,0.0,0.0035424432799365017,0.0,0.1265354228633079,0.0
0.012150584269940356,1,0.003191,3.1742437835675594,2.7430803486545394,0.8233899172618209,0.0,0.003543554089656214,0.0,0.12653555379006176,0.0
0.012150584269940356,1,0.003192,3.1742437157692023,2.743080402720184,0.8233899166573366,0.0,0.0035446648996822366,0.0,0.1265356847576756,0.0
0.012150584269940356,1,0.003193,3.1742436479496043,2.7430804568027543,0.8233899160526819,0.0,0.0035457757100146666,0.0,0.12653581576614423,0.0
0.012150584269940356,1,0.003194,3.174243580108767,2.743080510902252,0.8233899154478568,0.0,0.0035468865206536,0.0,0.12653594681546948,0.0
0.012150584269940356,1,0.003195,3.1742435122466888,2.743080565018674,0.8233899148428607,0.0,0.003547997331599133,0.0,0.12653607790565316,0.0
0.012150584269940356,1,0.003196,3.1742434443633702,2.7430806191520194,0.8233899142376943,0.0,0.0035491081428513597,0.0,0.12653620903669402,0.0
0.012150584269940356,1,0.003197,3.1742433764588105,2.743080673302294,0.8233899136323574,0.0,0.003550218954410377,0.0,0.12653634020858925,0.0
0.012150584269940356,1,0.003198,3.174243308533011,2.7430807274694913,0.8233899130268498,0.0,0.003551329766276279,0.0,0.12653647142134053,0.0
0.012150584269940356,1,0.003199,3.1742432405859695,2.743080781653615,0.8233899124211718,0.0,0.0035524405784491653,0.0,0.12653660267495306,0.0
0.012150584269940356,1,0.0032,3.1742431726176905,2.7430808358546668,0.8233899118153238,0.0,0.003553551390929127,0.0,0.12653673396941,0.0
0.012150584269940356,1,0.003201,3.174243104628168,2.743080890072641,0.8233899112093044,0.0,0.003554662203716263,0.0,0.1265368653047352,0.0
